email_date,job_title,job_description,skills,budget
2026-06-06 22:50:52-04:00,Legacy Systems Migration and Next-Gen Technology Integration,"We are seeking a highly skilled professional, preferably based in Australia, to collaborate on a joint venture focused on migrating legacy systems to newer, cutting-edge technologies. This initiative also aims to integra",Graphic Design | HTML | MySQL | PHP | Website Design,$25 - $50 USD
2026-06-06 22:50:52-04:00,ContractorMart.in Marketplace Development,"Project Title [login to view URL] – Construction & Water Infrastructure Procurement Marketplace (Web + Admin Panel) Project Overview We are building [login to view URL], an end-to-end procurement marketplace for: DI Pipes &",HTML | MySQL | Next.js | Node.js | PHP | PostgreSQL | Web Development | Website Design,$393 - $786 USD
2026-06-06 22:50:52-04:00,Featured,"I run a Panama-based marketing agency and need a developer who can turn our simple spreadsheet workflow into a small, web-based CRM. The core of the project is an admin page secured by a straightforward username-and-pass",API Development | HTML | MySQL | PHP | Python | RESTful API | Software Architecture | Web Development,$1500 - $3000 USD
2026-06-06 22:50:52-04:00,Full Stack Developer,I need an experienced full-stack developer who can dive straight into our live Repsly retail-execution platform and squash a handful of production bugs before the weekend is over. Top priority is the Insights Dashboard:,AngularJS | API Development | CSS | Debugging | Full Stack Development | JavaScript | Node.js | NoSQL Couch & Mongo | PostgreSQL | RESTful,$30 - $250 USD
2026-06-06 22:50:52-04:00,Adult Chatroom Screenshot Monitoring,"This job must be completed by someone in the US, UK, Australia, New Zealand, or possibly some European countries. I will give you the link to an adult chatroom, a username, and an age and need you to keep it open at mi",Data Entry | Data Management | Email Handling | Graphic Design | HTML | Internet Research | MySQL | PHP,$72 - $108 USD
2026-06-06 22:50:52-04:00,مطلوب مطور بايثون (Senior Python Backend Developer) لبناء نظام فلترة بيانات ضخم,"نبحث عن مبرمج Backend محترف ومستقل لبناء ""محرك فلترة و تحديث حالة المنتجات"" (Filtration engine) . النظام سيقوم باستقبال البيانات، فحصها عبر عدة واجهات برمجية خارجية (APIs)، تحديث قاعدة بيانات ضخمة . ​المهام والمسؤوليات",Backend Development | Data Processing | FastAPI | PostgreSQL | Python | Software Architecture,$250 - $750 USD
2026-06-07 22:49:24-04:00,Ecotourism Habitat Survey Data Platform,"I’m building a platform whose sole purpose is research-grade data collection on habitat conditions within ecotourism sites. All information will come from structured on-ground surveys carried out by field teams, so the s",Database Management | HTML | JavaScript | MySQL | PHP | Web Development,$250 - $750 USD
2026-06-07 22:49:24-04:00,VB Dynamic Report Generator Needed,"I need an experienced VB developer to add a robust report-generation module to my existing application. The core requirement is the ability to build reports whose layout can change at runtime—groupings, columns, charts,",Crystal Reports | Database Management | Microsoft SQL Server | Report Writing | Software Development | SQL | VB.NET | Visual Basic,$16 - $131 USD
2026-06-07 22:49:24-04:00,"Trading Chart Simulation Platform (Web, Mobile & Backend)",We are looking for an experienced Full-Stack Developer or Team to develop a Trading Chart Simulation Platform for Web and Mobile. **Key Requirements:** * User Registration & Login Authentication * Wallet Management Sys,API Development | Flutter | Full Stack Development | iPhone | Mobile App Development | Node.js | PHP | PostgreSQL | Python | Web Development,$16 - $131 USD
2026-06-07 22:49:24-04:00,Software Review & Listing Website,"I want to launch a responsive website that lets visitors browse, search, and compare both commercial and open-source software in one place. Each product page should display a clean product catalogue entry, a star-based r",Backend Development | Database Management | Frontend Development | HTML | JavaScript | MySQL | PHP | Web Development,$1 - $4 USD /hr
2026-06-07 22:49:24-04:00,AI Automation Expert,"I am the founder of a growing AI Automation Agency focused on helping small and medium-sized businesses streamline their operations through practical AI solutions. We build custom automations, AI chatbots, WhatsApp and w",AI Chatbot Development | AI Development | API Integration | Chatbot | HTML | MySQL | PHP | Software Architecture,$4 - $8 USD /hr
2026-06-07 22:49:24-04:00,AI-Driven Jockey & Driver Challenge Predictor,Australian Jockey & Driver Challenge AI Predictor Project Description I am looking for an experienced developer or development team to build a professional AI-powered website or Windows application that predicts Austra,AI Development | Data Collection | Data Scraping | PHP | PostgreSQL | Python | Software Architecture | Web Scraping,$176 - $529 USD
2026-06-07 22:49:24-04:00,NSE & BSE Data Website,"I need a small but robust site that automatically pulls live financial data for listed companies on both NSE and BSE—share price, balance sheet figures and income statement lines—then presents that information cleanly fo",API | CMS | Data Integration | Database Management | Excel | Frontend Development | MySQL | PHP | Software Architecture | Web Development,$131 - $394 USD
2026-06-07 22:49:24-04:00,1-on-1 Advanced Dynatrace Training --,Looking for Dynatrace training on your setup environment for following points Daily 2-3 hrs per day or 1 weekend with your environment . = Payment hourly or as one full package 50 - 50 .= 1)Creating cluster node based dy,Amazon Web Services | Application Performance Monitoring | Cloud | Docker | Dynatrace | Dynatrace Software Monitoring | Linux | MySQL | SQL | System Admin,$1 - $4 USD /hr
2026-06-07 22:49:24-04:00,PHP Electronics E-Commerce Website Build,"I need a fully-functional online store for electronics built with core PHP, MySQL, HTML, and CSS. The public-facing side must feel modern and clean, load quickly on mobile, and guide shoppers smoothly from browsing to ch",CSS | HTML | MVC | MySQL | Payment Gateway Integration | PHP | Web Development | Website Design,$30 - $250 USD
2026-06-07 22:49:24-04:00,Retail Billing Software Development,I'm seeking an experienced developer to create a retail billing software tailored to my needs. The software must include robust customer management features. Essential Requirements: - Customer Management: - Comprehe,Database Management | Mobile App Development | MySQL | PHP | Software Architecture | Software Development | Web Development | Website Design,$16 - $131 USD
2026-06-07 22:49:24-04:00,Real Estate Data Aggregator,"I want to build a production-ready platform that automatically gathers real-estate listings from several online sources, starting with the main Luanda property websites and expanding later to social media or classifieds",Data Entry | Data Processing | Excel | MySQL | PostgreSQL | Python | Scrapy | Web Scraping,$30 - $250 USD
2026-06-07 22:49:24-04:00,WordPress Custom Journal Posting System Development -- 2,"I am having WordPress journals website and having all system but we need something systematic that is given into steps so that anyone can easily understand everything this so urls linking, setting, permission showing pos",Database Management | Frontend Development | HTML | MySQL | PHP | Web Development | WordPress,$6 - $16 USD
2026-06-07 22:49:24-04:00,Comprehensive Hyperlocal Marketplace Development,"============================== Project: Daksh Sathi Hyperlocal Ecosystem (Madhya Pradesh, India) Budget: ₹95,000 - ₹1,25,000 INR | Milestones: Strict 20:30:30:20 Phase Split Deliverables: 4 Flutter Apps + 1 React Landing",Django | FastAPI | Flutter | Full Stack Development | Node.js | PostgreSQL | React.js | Redis | Tailwind CSS | WebRTC,$787 - $1574 USD
2026-06-07 22:49:24-04:00,Dance Academy App Development -- 2,# Dance Academy Mobile Application Requirements ## Overview We need a mobile application for a dance academy with approximately 80 active students. The application should have two roles: 1. Student 2. Admin --- ##,Android | API Development | Backend Development | Database Management | Flutter | iPhone | Mobile App Development | MySQL | PHP | User Interface / IA,$16 - $131 USD
2026-06-07 22:49:24-04:00,Cloud360 Ongoing Development Phase 2,"Cloud360 is moving into Phase 2, a cycle dedicated solely to squashing the bugs that surfaced after launch. I’ll hand you a clearly documented backlog—steps to reproduce, log excerpts, and a link to the Git repository—an",Agile Development | CI/CD | Cloud Computing | Docker | Express JS | JavaScript | Node.js | NoSQL Couch & Mongo | PostgreSQL | Software Development,$7 - $22 USD
2026-06-07 22:49:24-04:00,Full stack developer for MVP,"We need to develop a web-based MVP (Minimum Viable Product) to generate a Health Technical Note for contracts in Colombia, following Decree 441 of 2022. The goal is to build a practical, scalable, and business-focused s",Angular | Django | Full Stack Development | GraphQL | MongoDB | Node.js | PostgreSQL | REST API | Ruby on Rails | Vue.js,$145 - $435 USD
2026-06-08 22:50:24-04:00,Experienced Power BI Developer Needed,"Role Description This is a part-time remote role for a Power BI Developer. The Power BI Developer will be responsible for developing interactive dashboards, reports, and business intelligence solutions using Microsoft P",Data Modeling | Data Visualization | Data Warehousing | Database Administration | Database Development | ETL | Power BI | SQL,$786 - $1571 USD
2026-06-08 22:50:24-04:00,Cloud Jewellery ERP Development,"I run a jewellery business that needs a single, unified system to streamline inventory, billing, CRM and reporting across gold, silver and diamond lines. I’m looking for an experienced developer or team that can deliver",API Development | CRM | Database Management | ERP | Inventory Management | MySQL | PHP | Software Architecture | Software Development | Web Development,$393 - $786 USD
2026-06-08 22:50:24-04:00,Migration Axonaut vers Odoo,Je change d’ERP et souhaite basculer l’ensemble de ma comptabilité d’Axonaut vers Odoo Community. Votre mission couvre trois volets : 1. Migration des données • Extraire puis importer toutes les factures et devis,Accounting | API | Automation | ERP | MySQL | Odoo | Python | Software Architecture,$1731 - $3462 USD
2026-06-08 22:50:24-04:00,Expert App Developer with Koplin & CodeIgniter 3,"Must have Skill as below; (check attached document file before QUOTATION) - DO NOT QUOTE BEFORE READING MY REQUIREMENT. 1. Need App Developer who knows Koplin, Flutter & CodeIgniter 3 PHP framework very well. 2. Develop",Android | API Development | App Development | Codeigniter | Database Management | iOS Development | Kotlin | MySQL | PHP | User Interface / IA,$27 - $334 USD
2026-06-08 22:50:24-04:00,SmartCut AI Barbershop Receptionist - Full-Stack SaaS Developer,"I am building SmartCut AI, a virtual receptionist for barbershops that handles appointment scheduling automatically. The main goal of the MVP is simple: Clients should be able to book appointments either by phone call o",AI Chatbot | AI Development | API Development | Backend Development | Database Management | Frontend Development | Next.js | PostgreSQL | Web Development,$15 - $25 USD /hr
2026-06-08 22:50:24-04:00,Healthcare Patient Outcome Prediction -- 2,I need to turn historical patient-record data into a reliable model that predicts individual outcomes and flags high-risk cases early. The raw material is a sizeable set of anonymised electronic health records: demograph,Data Science | Data Visualization | Machine Learning (ML) | Predictive Analytics | Python | SQL | Statistical Analysis | Statistics,$8 - $13 USD /hr
2026-06-08 22:50:24-04:00,Full-Stack Developer Needed for Pre-Launch Next.js/Supabase,We are looking for an experienced full-stack developer to help us with a nearly finished online marketplace platform that is close to launch. The website has already been built. We are not looking to rebuild the platform,Full Stack Development | MySQL | Next.js | PayPal API | PHP | PostgreSQL | Stripe | Website Design,$21 - $42 USD /hr
2026-06-09 22:49:39-04:00,Advanced Discord Server Build,"I’m setting up a private, niche-focused Discord space and want it to feel as polished and capable as any top-tier public community. The goal is a turnkey server that my moderators and I can run smoothly from day one, wit",Bot Development | C# Programming | Discord | Discord API | Event Management | MySQL | PHP | Software Architecture,$6 - $16 USD
2026-06-09 22:49:39-04:00,Minimalist AI Inventory Hero,I’m updating my portfolio site for InventoryGPT and need a fresh hero section that feels truly minimalistic while instantly telling visitors what we do: use AI to predict demand and optimize stock levels. The copy is,AWS Lambda | Backend Development | Express JS | Figma | Model Deployment | MySQL | Node.js | Python | REST API | Website Design,$393 - $786 USD
2026-06-09 22:49:39-04:00,Healthcare Data Scientist Resume,"I want my past roles, skills, and achievements distilled into a clear, modern résumé that will resonate with hiring managers in the healthcare sector who are searching for data-savvy talent. The finished document should",Data Science | HIPAA | Python | SAS | SQL | Statistical Analysis | Statistical Modeling | Statistics,$131 - $393 USD
2026-06-09 22:49:39-04:00,NSE & BSE Data Website with Backend Panel,"I need a robust, simple, and attractive website similar to [login to view URL] but tailored for my needs. The main focus is to display financial data for all NSE and BSE listed stocks and have a mobile-friendly design. Here",API | CMS | Data Integration | Database Management | Excel | Frontend Development | MySQL | PHP | Software Architecture | Web Development,$131 - $393 USD
2026-06-09 22:49:39-04:00,Limpieza y corrección de datos -- 2,"Tengo un conjunto mixto de información: tablas y bases de datos, pero también imágenes y documentos que se han digitalizado. Necesito que un especialista realice una limpieza exhaustiva sobre ambos tipos de datos con el",Data Analysis | Data Cleansing | Data Entry | Data Processing | Excel | Python | SPSS Statistics | SQL,$8 - $15 USD /hr
2026-06-09 22:49:39-04:00,Secure Finance Document Portal,I'm seeking a skilled developer to create a secure finance website that will allow clients to upload and share sensitive documents while providing a comprehensive summary of their holistic financial portfolio. Key feat,API Development | Cloud Security | Database Management | HTML | MySQL | PHP | Web Development | Website Design,$250 - $750 USD
2026-06-09 22:49:39-04:00,Laravel CMS & Blog Upgrade,"My existing Laravel site runs fine, but I now need a lightweight content-management layer and a dedicated blog section built directly into the codebase. The goal is to let non-technical staff publish and edit pages from",API Development | CSS | HTML | JavaScript | Laravel | MySQL | PHP | Web Design | Web Development | Website Design,$10 - $30 USD
2026-06-09 22:49:39-04:00,PHP API Integration Specialist Long term Project,PROJECT: Complete Gym Management SaaS (Laravel) We are looking for an experienced Laravel/PHP developer to complete and optimize our Gym Management SaaS platform. Current Status: * Laravel-based system already develop,API Integration | Bootstrap | cURL | Git | Laravel | MySQL | PHP | RESTful | Software Architecture | XML,$1 - $4 USD /hr
2026-06-10 22:49:31-04:00,Full Stack Development for IT Consulting Website -- 2,"We need a skilled Full Stack Developer to build a custom-coded, enterprise-level IT consulting website with a complete admin panel, Figma UI UX design, advanced SEO setup, and manually written content. This project must",Figma | Full Stack Development | Graphic Design | HTML | Next.js | Node.js | PHP | PostgreSQL | SEO | Website Design,$6 - $16 USD
2026-06-10 22:49:31-04:00,Custom ATS Software Development,I'm seeking a skilled developer to create a tailored Applicant Tracking System (ATS) for my placement consultancy. The ATS should streamline our recruitment process and enhance efficiency. Key functionalities needed: -,Automation | Database Management | Database Programming | MySQL | PHP | Project Management | Software Architecture | User Interface / IA,$131 - $393 USD
2026-06-10 22:49:31-04:00,AI Based Enterprise level Platform,"Senior Full-Stack Architect/Developer for Enterprise SaaS Platform Project Overview We are building a modern enterprise-grade SaaS platform that combines automation, AI-assisted workflows, analytics, orchestration, and",Docker | FastAPI | Full Stack Development | Java Spring | Kubernetes | Next.js | OAuth | PostgreSQL | Python | Security,$16 - $131 USD
2026-06-10 22:49:31-04:00,Laundry Delivery Platform Development,"I need a full-stack partner to build a hyper-local dry-cleaning and laundry delivery platform from the ground up. The core flow is straightforward: customers must be able to schedule a pickup online, watch the order move",API Development | Database Management | Full Stack Development | JavaScript | MySQL | PHP | Software Architecture | Web Development,$393 - $786 USD
2026-06-10 22:49:31-04:00,Tally Voucher Push-Pull Integration,"Push vouchers from our Finance Panel to TallyPrime via the XML HTTP API (port 9000) — Sales, Journal, Receipt, Debit Note, and Payment vouchers Pull closing ledger balances from Tally daily for reconciliation Set up bill",API | API Development | Automation | Docker | MySQL | Node.js | PHP | Python | Software Architecture | XML,$16 - $131 USD
2026-06-10 22:49:31-04:00,Urgent Server Downtime Fix Needed,"My mobile app and its companion website are feature-complete and publicly available, yet the service keeps dropping because of recurring server downtime. Getting the servers back to stable, continuous operation is my sin",LAMP | Linux | MySQL | PHP | REST API | System Administration | Ubuntu | VPS,$21 - $175 USD
2026-06-10 22:49:31-04:00,Speed Up WordPress VPS,"WordPress VPS Performance Issue We have a VPS server with several WordPress websites. The server is not overloaded (CPU/RAM usage is normal), but the websites are loading very slowly and lagging. We need an experienced",Apache | Linux | MySQL | Nginx | Performance Tuning | VPS | Web Development | Web Hosting | Website Optimization | WordPress,$30 - $250 USD
2026-06-10 22:49:31-04:00,Crypto Trading System Security & Stabilization,"Crypto Trading Infrastructure – Security Hardening & Stabilization Project Overview I am looking for an experienced backend/security engineer to audit, stabilize, and secure an existing multi-service crypto trading infr",Linux | MySQL | PHP | Python | System Admin | Technical Documentation,$10 - $30 USD
2026-06-10 22:49:31-04:00,Full Stack Developer for Football Analytics Platform,"Freelance Full Stack Developer Needed – Scoutin Analytics About the Project Scoutin Analytics is a football intelligence, scouting, and performance analytics platform designed for football clubs, academies, coaches, an",AI Development | API | Data Analysis | Data Management | Data Visualization | Full Stack Development | Node.js | PostgreSQL | Software Development | User Interface / IA,$1500 - $3000 USD
2026-06-10 22:49:31-04:00,UCCX Script Modification Specialist -- 2,I need help modifying existing UCCX scripts. Key requirements: - Add new features - Update logic Ideal skills and experience: - Expertise in UCCX script editor - Experience with call routing and system integration Pl,JavaScript | MySQL | PHP | Software Architecture,$15 - $25 USD /hr
2026-06-11 22:48:59-04:00,Tally Voucher Push-Pull Integration,"Push vouchers from our Finance Panel to TallyPrime via the XML HTTP API (port 9000) — Sales, Journal, Receipt, Debit Note, and Payment vouchers Pull closing ledger balances from Tally daily for reconciliation Set up bill",API | API Development | Automation | Docker | MySQL | Node.js | PHP | Python | Software Architecture | XML,$16 - $131 USD
2026-06-11 22:48:59-04:00,Node.js Angular Inventory Management,"I need a complete inventory module built with Node.js on the back-end, Angular on the front-end, and MySQL as the data store. The overall project is a business management system, but for this phase I’m focusing solely on",Angular | AngularJS | Backend Development | JavaScript | MySQL | Node.js | NoSQL Couch & Mongo | RESTful API,$1 - $4 USD /hr
2026-06-11 22:48:59-04:00,Fix Mixed Model Paginated Report,"I have a Power BI semantic model that used to pull exclusively from Dataverse and the linked paginated report rendered flawlessly. After adding several Azure Databricks columns to the same model, every RDL built on it no",Business Intelligence | Data Analysis | Data Integration | Data Modeling | Data Visualization | Data Warehousing | Power BI | SQL,$4 - $8 USD /hr
2026-06-11 22:48:59-04:00,Resolve Website Login Error,"My site is suffering from a technical error: nobody can log in. Each attempt immediately returns an “Account locked” message, even with correct credentials. There are no broken links or visible JavaScript errors on the p",Database Management | Debugging | JavaScript | MySQL | PHP | Web Application | Web Development | Web Security,$35 - $289 USD
2026-06-11 22:48:59-04:00,Operations Platform Enhancement and Integration,"We have built our own operations platform for a cleaning company, including CRM, sales pipeline, booking management, partner management, dispatching, quality control, reporting, and customer automation. The platform is",Analytics | Business Intelligence | Data Analysis | Data Management | Data Visualization | MySQL | PHP | SaaS | Software Architecture | Website Design,$10 - $30 USD
2026-06-11 22:48:59-04:00,Legacy PHP CRM Maintenance,"I need an experienced developer to take charge of our custom-built CRM. The entire platform is written in vanilla PHP with a MySQL back end, and every screen still relies on old-school HTML, CSS and JavaScript. Because t",Branding | CSS | Git | HTML | MySQL | PHP | Web Development | Website Design,$250 - $750 USD
2026-06-11 22:48:59-04:00,Manual Data Entry from Scans,"I have a batch of scanned documents that need to be keyed into an Excel spreadsheet exactly as they appear. Every field—names, dates, reference numbers and totals—must match the source images without relying on OCR. I wi",C Programming | Data Analysis | Data Cleansing | Data Collection | Data Entry | Data Management | Data Processing | PDF | Python | SQL,$131 - $393 USD
2026-06-11 22:48:59-04:00,Abuse Reporting Web App,"I need a responsive, browser-based application that allows anyone to report incidents of abuse quickly and safely. The entire flow must run on the web (no native iOS or Android code), so front-end and back-end should bot",Android | Backend Development | Database Management | Frontend Development | Mobile App Development | MySQL | PHP | Web Development,$30 - $250 USD
2026-06-11 22:48:59-04:00,Part-Time JavaScript Dev for Ongoing Maintenance,Looking for a Part-Time JavaScript Developer — Ongoing Bug Fixes & Maintenance I am the founder of StructLearnPro ([login to view URL]) — a live structural design learning platform for civil engineering students in India,Backend Development | CSS | Frontend Development | HTML | JavaScript | PHP | PostgreSQL | REST API | Vercel | Web Development,$4 - $8 USD /hr
2026-06-11 22:48:59-04:00,Modern Minimalist Website Build,"I’m launching a brand-new online presence and need the entire project handled end-to-end. The site should feel clean, uncluttered and contemporary, with intuitive navigation that works just as smoothly on mobile as it do",Graphic Design | HTML | Next.js | PostgreSQL | Python | SEO | UX / User Experience | Web Design | Web Development | Website Design,$393 - $787 USD
2026-06-11 22:48:59-04:00,Python Machine Learning & Data Science Project,"I’m looking to turn a collection of well-structured tables—currently sitting in SQL and a few spreadsheets—into reliable, production-ready predictive models. The core of the engagement is predictive modeling and machine",Classification | Data Cleansing | Data Science | Data Visualization | Machine Learning (ML) | Python | Regression Analysis | SQL | Statistics | Tensorflow,$16 - $131 USD
2026-06-11 22:48:59-04:00,Affordable Sports Betting Website,I’m looking for a developer who can craft a lean yet fully functional sports-betting site while working within a very tight budget of roughly ₹2–3 K. The core of the platform is straightforward: users choose sporting eve,API Development | Database Management | JavaScript | Laravel | MySQL | Node.js | Payment Gateway Integration | PHP | Security | Web Development,$16 - $131 USD
2026-06-11 22:48:59-04:00,Custom Automated Bulk Purchase Platform,"We are looking to develop a custom enterprise-grade web application for automating and managing large-scale Flipkart purchasing operations. The platform will serve as a centralized system for product sourcing, bulk order",Analytics | API | API Integration | C# Programming | Cloud | Mobile App Development | MySQL | PHP | Software Architecture | Web Application,$10492 - $26230 USD
2026-06-11 22:48:59-04:00,AI/ML Engineer for AV Platform Development,"AI/ML Engineer This role is ideal for an engineer who wants end-to-end ownership of meaningful pieces of the platform, growth toward technical leadership, and direct impact on systems that unblock the next generation of",AI Development | API | CI/CD | Cloud Computing | Data Modeling | Full Stack Development | GraphQL | Python | Software Engineering | SQL,$15 - $25 USD /hr
2026-06-11 22:48:59-04:00,Shoptet API Product Data Integration,"I run a Czech e-shop on the Shoptet platform and need the Shoptet REST API turned into a working bridge between my store and an external system. My only goal right now is data integration, and the focus is squarely on pr",API Development | Data Integration | JSON | MySQL | PHP | Python | REST API | Software Architecture,$9 - $35 USD
2026-06-12 22:50:58-04:00,AI Developer for Solar Energy Corporation,Full-Stack Developer — Build the AI Engine of a Fast-Growing Solar Company Solana Energy | Remote (AU or NZ) | Part-time → Full-time | $50–65/hr starting The short version We're rebuilding Solana Energy — a Newcastle-b,AI Development | Electrical Engineering | Node.js | PCB Layout | PHP | PostgreSQL | Python | Website Design,$35 - $0 USD /hr
2026-06-12 22:50:58-04:00,Awards Application Admin Support,I’m setting up a small “office” to keep our awards programme running smoothly from first submission to ceremony night and need hands-on help on two fronts. 1. Application management Submissions arrive through a mix of,Airtable | Data Management | Event Management | HTML | MySQL | PHP | Project Management | Website Design,$8 - $15 USD /hr
2026-06-12 22:50:58-04:00,Fix PHP Plugin Data Bug,"Hi, I have a custom plugin i have made. The plugin allows people to purchase through our site and via API buys the product elsewhere then delivers the customer the product details, however the product details aren't bein",API | Debugging | HTML | JavaScript | MySQL | PHP | Software Engineering | Software Testing | Web Development | WordPress,$7 - $21 USD
2026-06-12 22:50:58-04:00,Senior Backend Developer for Niche Social Media Platform -- 2,"We are building an app a main niche focused social media platform similar to Reddit, centered around communities, discussions, posts, comments, upvotes, follows, notifications, and personalized feeds. We are looking for",AngularJS | API Development | AWS Lambda | Node.js | NoSQL Couch & Mongo | PHP | PostgreSQL | Redis,$8 - $15 USD /hr
2026-06-12 22:50:58-04:00,AI-Driven Investment Advisor App -- 2,I am looking for an experienced Python developer to build an AI-powered Investment Intelligence Platform for Indian markets. This is NOT an auto-trading platform. The platform should act as a professional investment re,AI Development | API Integration | Data Analysis | Data Visualization | FastAPI | Financial Analysis | Machine Learning (ML) | PostgreSQL | Python | Software Development,$16 - $131 USD
2026-06-12 22:50:58-04:00,Full Stack Engineer,"I'm looking to connect with freelance Full Stack Engineers who have experience with: • C# / .NET • React / [login to view URL] • TypeScript • Python / FastAPI • PostgreSQL / SQL Server • AWS / Docker • OpenAI, LangChain, RAG, and A",.NET | Amazon Web Services | C# Programming | Django | Docker | FastAPI | NoSQL Couch & Mongo | OpenAI | PostgreSQL | Python,$8 - $15 USD /hr
2026-06-12 22:50:58-04:00,Universal PostgreSQL CRUD Query,"I need a single, fully-parametric SQL solution that can handle Select, Update and Delete operations—as well as Insert—against any table in my PostgreSQL database. The goal is to pass in a table name, a dynamic list of co",Database Administration | Database Design | Database Development | Database Management | Database Programming | Documentation | PostgreSQL | SQL,$16 - $131 USD
2026-06-12 22:50:58-04:00,Global Social Media App Build,"A cross-platform social network must be delivered end-to-end: Flutter will power the native iOS and Android experience, while ReactJS handles the web front. The backend should be written in NodeJS with an architecture th",Android | AngularJS | Flutter | Full Stack Development | iPhone | Mobile App Development | MongoDB | MySQL | React.js | Web Development,$1574 - $2624 USD
2026-06-12 22:50:58-04:00,SQL Server DBA - DACPAC Deployment,"I need an experienced SQL Server DBA specializing in DACPAC operations for database deployment. The project involves deploying a DACPAC package to SQL Server 2019, including schema changes. Key Requirements: - Expertise",Database Administration | Database Design | Database Management | Database Programming | Microsoft SQL Server | Oracle | Performance Tuning | SQL,$750 - $1500 USD
2026-06-12 22:50:58-04:00,Laravel React GBS Website,"This project involves building the full GBS website from the ground up using Laravel on the back end and React on the front end. All persistent data will live in PostgreSQL, while real-time interactions will run through",AngularJS | API Development | JavaScript | Laravel | MySQL | PHP | PostgreSQL | RESTful,$30 - $250 USD
2026-06-12 22:50:58-04:00,Backend Architect for EG Marketplace Platform,**Job Title: Senior Backend Engineer + Base44 or Marketplace Architect + Base44 Expert** **Job Description:** Join our team as a Senior Backend Engineer to enhance our marketplace platform. You'll work on integrating n,API | Backend Development | Base44 | Cloud Computing | HTML | MySQL | PHP | Website Design,$25 - $50 USD /hr
2026-06-12 22:50:58-04:00,Urgent Moodle Tweaks & Integration need for long term Project,My Moodle site needs immediate attention so I can roll out an updated learning experience to a client without delay. The work falls into three clear areas: • Course content updates – strictly formatting changes. Heading,CSS | Database Management | HTML | JavaScript | Learning Management Systems (LMS) | Moodle | MySQL | PHP | Web Development | WordPress,$16 - $131 USD
2026-06-13 22:50:10-04:00,Java RESTful API Development,"You’ll be taking charge of the server-side work for my application, and the core focus is clear: build a set of robust, well-documented RESTful APIs in Java. All persistence logic, request/response handling, and authenti",API Development | Docker | Freelancer API | J2EE | Java | REST API | RESTful | Software Architecture | Spring Boot | SQL,$15 - $25 USD /hr
2026-06-13 22:50:10-04:00,AI-Assisted Continuity-of-Care Platform MVP,I want to build an MVP at very very very low cost possible but with all the features working extremely properly .You can although use Replit Pro version for this so you can vibe code and build it perfectly . My startup i,AI Chatbot | AI Development | AI Model Development | AI Text-to-text | API Development | App Development | MySQL | PHP | Software Architecture | Website Design,$131 - $394 USD
2026-06-13 22:50:10-04:00,WhatsApp CRM with Full APIs,"I want a custom WhatsApp-centric CRM that lets me work from one place instead of juggling multiple tools. At its core the system must handle automated responses, solid contact management and clear analytics/reporting, al",API Development | CRM | Mobile App Development | MySQL | Payment Processing | PHP | Software Architecture | Web Development,$16 - $131 USD
2026-06-13 22:50:10-04:00,Advanced Lending Management System Development,"I need a web-based borrower and lending management software. Borrowers should appear alphabetically. Each borrower should have photo, address, phone number, father name, ID proof, collateral item details, collateral weig",Database Management | Django | Laravel | MySQL | Next.js | Node.js | PostgreSQL | Software Development | Web Development | Website Design,$16 - $131 USD
2026-06-13 22:50:10-04:00,AORBO treks,"Project Overview ● Project Name: Aorbo Treks Portal & Mobile Application ● Client / Intellectual Property Owner: AORBO INFOCOM ● Registered Address: Flat 205, MS Arcade, New Market, Malakpet, Hyderabad, Telangana, India.",AngularJS | API Development | Backend Development | CI/CD | Database Management | Google Cloud Platform | JavaScript | MySQL | Node.js | RESTful API,$1 - $4 USD /hr
2026-06-13 22:50:10-04:00,WordPress Student Data Search Feature,"On my current WordPress site every student record loads automatically; I need that changed so nothing appears until a user performs a search. The search bar must let users look up records by Student ID, Name, or Course,",Database Management | HTML | JavaScript | MySQL | PHP | WordPress | WordPress Plugin,$6 - $16 USD
2026-06-13 22:50:10-04:00,SHAAN~E HARYANA Hotel Website Development -- 2,"SHAAN~E HARYANA is a modern and fully responsive hotel website developed to provide guests with a seamless online experience for exploring rooms, banquet facilities, restaurant services, and hotel amenities. The platform",CSS | Google Maps API | HTML | JavaScript | MySQL | Node.js | PHP | phpMyAdmin | Web Development | Website Design,$131 - $394 USD
2026-06-13 22:50:10-04:00,Financial CRM Web Soft-Launch,I have a working prototype of a web-based CRM designed for accounting firms and now need a seasoned software engineer to transform it into a production-ready application that we can soft-launch to a small group of early,Amazon Web Services | Django | MySQL | Node.js | PHP | PostgreSQL | Web Development | Website Design,$3000 - $5000 USD
2026-06-13 22:50:10-04:00,Senior Full Stack Developer for Job Assessment,I am looking for an experienced Senior Full Stack Developer to assist me with a technical skill assessment for a new job opportunity. Tech Stack - React.js - TypeScript - Node.js - PostgreSQL - REST APIs - Modern full s,AngularJS | Debugging | Full Stack Development | JavaScript | Node.js | NoSQL Couch & Mongo | PostgreSQL | React.js,$335 - $1006 USD
2026-06-13 22:50:10-04:00,Host file sharing system setup,"I need assistance setting up a file sharing system on a hosting site. This system should allow three users to access it, all with administrative privileges. The system will primarily handle files related to 3D inspection",Cloud Computing | Database Management | HTML | MySQL | PHP | Web Development | Web Hosting | Website Design,$250 - $750 USD
